Index,Kalibrierung,Messzeit,Messwert
0,Waseda_dry,2021-11-06 00:10:03,72.400000
1,Waseda_dry,2021-11-06 00:10:08,122.200000
2,Waseda_dry,2021-11-06 00:10:13,128.900000
3,Waseda_dry,2021-11-06 00:10:18,132.500000
4,Waseda_dry,2021-11-06 00:10:23,126.800000
5,Waseda_dry,2021-11-06 00:10:28,123.400000
6,Waseda_dry,2021-11-06 00:10:33,132.600000
7,Waseda_dry,2021-11-06 00:10:38,129.800000
8,Waseda_dry,2021-11-06 00:10:43,136.000000
9,Waseda_dry,2021-11-06 00:10:48,134.800000
10,Waseda_dry,2021-11-06 00:10:53,140.500000
11,Waseda_dry,2021-11-06 00:10:58,130.200000
12,Waseda_dry,2021-11-06 00:11:03,106.400000
13,Waseda_dry,2021-11-06 00:11:08,59.200000
14,Waseda_dry,2021-11-06 00:11:13,16.300000
15,Waseda_dry,2021-11-06 00:11:51,32.500000
16,Waseda_dry,2021-11-06 00:11:58,23.700000
