Index,Kalibrierung,Messzeit,Messwert
0,Waseda_dry,2021-11-06 00:26:13,50.800000
1,Waseda_dry,2021-11-06 00:26:18,22.000000
2,Waseda_dry,2021-11-06 00:26:23,32.900000
3,Waseda_dry,2021-11-06 00:26:28,47.300000
4,Waseda_dry,2021-11-06 00:26:33,63.100000
5,Waseda_dry,2021-11-06 00:26:38,84.100000
6,Waseda_dry,2021-11-06 00:26:43,76.400000
7,Waseda_dry,2021-11-06 00:26:48,73.300000
8,Waseda_dry,2021-11-06 00:26:53,74.300000
9,Waseda_dry,2021-11-06 00:26:58,73.500000
10,Waseda_dry,2021-11-06 00:27:03,99.100000
11,Waseda_dry,2021-11-06 00:27:08,99.600000
12,Waseda_dry,2021-11-06 00:27:13,103.700000
13,Waseda_dry,2021-11-06 00:27:18,99.200000
14,Waseda_dry,2021-11-06 00:27:23,67.800000
15,Waseda_dry,2021-11-06 00:27:28,33.800000
16,Waseda_dry,2021-11-06 00:27:33,20.800000
