Index,Kalibrierung,Messzeit,Messwert
0,Waseda_dry,2021-11-07 00:01:57,16.600000
1,Waseda_dry,2021-11-07 00:02:08,20.700000
2,Waseda_dry,2021-11-07 00:02:13,20.100000
3,Waseda_dry,2021-11-07 00:02:18,34.500000
4,Waseda_dry,2021-11-07 00:02:23,50.700000
5,Waseda_dry,2021-11-07 00:02:28,55.100000
6,Waseda_dry,2021-11-07 00:02:33,46.200000
7,Waseda_dry,2021-11-07 00:02:38,44.300000
8,Waseda_dry,2021-11-07 00:02:43,44.400000
9,Waseda_dry,2021-11-07 00:02:48,44.300000
10,Waseda_dry,2021-11-07 00:02:53,58.800000
11,Waseda_dry,2021-11-07 00:02:58,64.300000
12,Waseda_dry,2021-11-07 00:03:03,73.500000
13,Waseda_dry,2021-11-07 00:03:08,67.900000
14,Waseda_dry,2021-11-07 00:03:13,35.200000
15,Waseda_dry,2021-11-07 00:03:18,24.900000
16,Waseda_dry,2021-11-07 00:03:23,25.400000
